1.761475270261340E+00,2.121503640129890E+00,4.137850987183875E+00,6.019663673201348E+00,7.740000716677904E+00,9.276794962833209E+00,1.061451689725247E+01,1.174501718982971E+01,1.266774962586547E+01,1.338939941836440E+01,1.392304699671667E+01,1.428696888861100E+01,1.450321221383874E+01,1.459607622782731E+01,1.459062333374023E+01,1.451133705757822E+01,1.438100320127205E+01,1.421988272195579E+01,1.404518883556833E+01,1.387087838848247E+01,1.370771053305038E+01,1.356353661712773E+01,1.344373640058111E+01,1.335174387752121E+01,1.328956875400102E+01,1.325826412478973E+01,1.325826380141719E+01,1.328956907627197E+01,1.335174355745336E+01,1.344373671735570E+01,1.356353630473663E+01,1.370771083999082E+01,1.387087808806112E+01,1.404518912843771E+01,1.421988243767564E+01,1.438100347597526E+01,1.451133679345044E+01,1.459062358636029E+01,1.459607598767018E+01,1.450321244066587E+01,1.428696867602690E+01,1.392304719426553E+01,1.338939923673437E+01,1.266774979087001E+01,1.174501704234606E+01,1.061451702660987E+01,9.276794852635163E+00,7.740000807252108E+00,6.019663603880135E+00,4.137851035157588E+00,2.121503618527487E+00
1.766031301411358E+00,2.118912728181586E+00,4.132966813580123E+00,6.012870464147078E+00,7.731753323636107E+00,9.267592671484024E+00,1.060487314264664E+01,1.173542650258246E+01,1.265865858460593E+01,1.338118042309938E+01,1.391598158888723E+01,1.428123661908586E+01,1.449889113379004E+01,1.459314818415139E+01,1.458898956790434E+01,1.451083509310393E+01,1.438143057027319E+01,1.422101731204780E+01,1.404681224228501E+01,1.387279179586514E+01,1.370975088963601E+01,1.356558296578345E+01,1.344571563450703E+01,1.335362629711385E+01,1.329136395196551E+01,1.326000799130703E+01,1.326000799104165E+01,1.329136395223001E+01,1.335362629685118E+01,1.344571563476701E+01,1.356558296552709E+01,1.370975088988794E+01,1.387279179561861E+01,1.404681224252539E+01,1.422101731181452E+01,1.438143057049865E+01,1.451083509288717E+01,1.458898956811167E+01,1.459314818395430E+01,1.449889113397620E+01,1.428123661891139E+01,1.391598158904935E+01,1.338118042295031E+01,1.265865858474134E+01,1.173542650246141E+01,1.060487314275280E+01,9.267592671393579E+00,7.731753323710437E+00,6.012870464090184E+00,4.132966813619492E+00,2.118912728163855E+00
1.771633703822239E+00,2.115404863658975E+00,4.126353292594026E+00,6.003670722381976E+00,7.720581935903915E+00,9.255124925171534E+00,1.059180302026881E+01,1.172242348578669E+01,1.264632675363442E+01,1.337002490049637E+01,1.390638381569259E+01,1.427344156814533E+01,1.449300531499046E+01,1.458914942648665E+01,1.458674506007388E+01,1.451012721169324E+01,1.438198561852058E+01,1.422253639563310E+01,1.404899928575374E+01,1.387537870698435E+01,1.371251569410642E+01,1.356836230569474E+01,1.344840865157982E+01,1.335619271998366E+01,1.329381449166499E+01,1.326239094271523E+01,1.326239085638804E+01,1.329381457769812E+01,1.335619263453869E+01,1.344840873614564E+01,1.356836222229914E+01,1.371251577604694E+01,1.387537862678419E+01,1.404899936393786E+01,1.422253631974197E+01,1.438198569185508E+01,1.451012714118196E+01,1.458674512751308E+01,1.458914936237456E+01,1.449300537554400E+01,1.427344151139409E+01,1.390638386843003E+01,1.337002485200860E+01,1.264632679768387E+01,1.172242344641461E+01,1.059180305480193E+01,9.255124895753172E+00,7.720581960083511E+00,6.003670703876053E+00,4.126353305401039E+00,2.115404857892019E+00
1.776197499041535E+00,2.112679216056197E+00,4.121213972564179E+00,5.996520556176867E+00,7.711897698920286E+00,9.245430444293882E+00,1.058163698537679E+01,1.171230557647913E+01,1.263672642380667E+01,1.336133478583875E+01,1.389890113894593E+01,1.426735746924546E+01,1.448840396270425E+01,1.458601470952964E+01,1.458497534441730E+01,1.450955439082567E+01,1.438239830220723E+01,1.422370283382185E+01,1.405069013455810E+01,1.387738549788645E+01,1.371466604562753E+01,1.357052853502008E+01,1.345051199677818E+01,1.335820072510768E+01,1.329573478975967E+01,1.326425968260379E+01,1.326425968227526E+01,1.329573479008710E+01,1.335820072478251E+01,1.345051199710003E+01,1.357052853470271E+01,1.371466604593939E+01,1.387738549758125E+01,1.405069013485567E+01,1.422370283353305E+01,1.438239830248633E+01,1.450955439055733E+01,1.458497534467396E+01,1.458601470928566E+01,1.448840396293470E+01,1.426735746902948E+01,1.389890113914663E+01,1.336133478565421E+01,1.263672642397430E+01,1.171230557632929E+01,1.058163698550822E+01,9.245430444181920E+00,7.711897699012303E+00,5.996520556106436E+00,4.121213972612917E+00,2.112679216034248E+00
1.781466395261311E+00,2.109405538639894E+00,4.115040650760969E+00,5.987930591845244E+00,7.701462734344180E+00,9.233778774387739E+00,1.056941478918484E+01,1.170013665578878E+01,1.262517444848115E+01,1.335087180039862E+01,1.388988477222032E+01,1.426001855861075E+01,1.448284485196907E+01,1.458221774186272E+01,1.458281983359330E+01,1.450884002755694E+01,1.438287220575842E+01,1.422508772432074E+01,1.405271087963928E+01,1.387979205778607E+01,1.371725096083546E+01,1.357313812802288E+01,1.345305065855175E+01,1.336062868535108E+01,1.329805984358845E+01,1.326652421762092E+01,1.326652421010295E+01,1.329805985108082E+01,1.336062867790996E+01,1.345305066591634E+01,1.357313812076023E+01,1.371725096797142E+01,1.387979205080170E+01,1.405271088644811E+01,1.422508771771163E+01,1.438287221214491E+01,1.450884002141634E+01,1.458281983946638E+01,1.458221773627939E+01,1.448284485724249E+01,1.426001855366846E+01,1.388988477681306E+01,1.335087179617597E+01,1.262517445231728E+01,1.170013665235999E+01,1.056941479219222E+01,9.233778771825786E+00,7.701462736449905E+00,5.987930590233619E+00,4.115040651876290E+00,2.109405538137667E+00
1.787467895563743E+00,2.106215326535058E+00,4.109024036366312E+00,5.979557369282218E+00,7.691288974150059E+00,9.222415788959326E+00,1.055749149502613E+01,1.168826046974945E+01,1.261389458666755E+01,1.334064863763472E+01,1.388106762205208E+01,1.425283355936097E+01,1.447739320275193E+01,1.457848385495036E+01,1.458068772650935E+01,1.450811600235918E+01,1.438331108844540E+01,1.422642023891575E+01,1.405466946067053E+01,1.388213320215504E+01,1.371977227881791E+01,1.357568930665609E+01,1.345553768640024E+01,1.336301174849691E+01,1.330034531696335E+01,1.326875208798042E+01,1.326875207248331E+01,1.330034533240768E+01,1.336301173315818E+01,1.345553770158118E+01,1.357568929168525E+01,1.371977229352756E+01,1.388213318775784E+01,1.405466947470586E+01,1.422642022529208E+01,1.438331110161013E+01,1.450811598970129E+01,1.458068773861577E+01,1.457848384344120E+01,1.447739321362226E+01,1.425283354917321E+01,1.388106763151930E+01,1.334064862893039E+01,1.261389459457513E+01,1.168826046268153E+01,1.055749150122538E+01,9.222415783678256E+00,7.691288978490685E+00,5.979557365960107E+00,4.109024038665375E+00,2.106215325499796E+00
1.793127057527260E+00,2.103207844841212E+00,4.103351425504165E+00,5.971661702103562E+00,7.681693575092797E+00,9.211696074311627E+00,1.054623965471553E+01,1.167704867886078E+01,1.260324053949467E+01,1.333098665006444E+01,1.387272773967462E+01,1.424603001845474E+01,1.447222275003123E+01,1.457493323818267E+01,1.457864910422296E+01,1.450740811228035E+01,1.438370397157285E+01,1.422766086932633E+01,1.405650613415524E+01,1.388433648811807E+01,1.372215121650799E+01,1.357810166497928E+01,1.345789410928556E+01,1.336527371142384E+01,1.330251774984195E+01,1.327087145295829E+01,1.327087144489862E+01,1.330251775787417E+01,1.336527370344655E+01,1.345789411718079E+01,1.357810165719333E+01,1.372215122415811E+01,1.388433648063046E+01,1.405650614145467E+01,1.422766086224101E+01,1.438370397841951E+01,1.450740810569730E+01,1.457864911051921E+01,1.457493323219704E+01,1.447222275568462E+01,1.424603001315634E+01,1.387272774459828E+01,1.333098664553753E+01,1.260324054360721E+01,1.167704867518493E+01,1.054623965793960E+01,9.211696071565072E+00,7.681693577350248E+00,5.971661700375815E+00,4.103351426699851E+00,2.103207844302798E+00
1.798493471838650E+00,2.100285405140522E+00,4.097838640661677E+00,5.963987393298678E+00,7.672365430164752E+00,9.201272426145634E+00,1.053529528316879E+01,1.166613917008462E+01,1.259286887450033E+01,1.332157516339092E+01,1.386459781423706E+01,1.423939082447565E+01,1.446716952967456E+01,1.457145447585558E+01,1.457664138328345E+01,1.450669656943968E+01,1.438406622414738E+01,1.422885184541779E+01,1.405828172830563E+01,1.388647390509930E+01,1.372446472252963E+01,1.358045258843019E+01,1.346019491536790E+01,1.336748606675867E+01,1.330464540735421E+01,1.327294871524820E+01,1.327294871457002E+01,1.330464540803009E+01,1.336748606608743E+01,1.346019491603225E+01,1.358045258777505E+01,1.372446472317336E+01,1.388647390446927E+01,1.405828172891986E+01,1.422885184482161E+01,1.438406622472350E+01,1.450669656888576E+01,1.457664138381326E+01,1.457145447535192E+01,1.446716953015026E+01,1.423939082402981E+01,1.386459781465137E+01,1.332157516301001E+01,1.259286887484638E+01,1.166613916977532E+01,1.053529528344007E+01,9.201272425914523E+00,7.672365430354703E+00,5.963987393153296E+00,4.097838640762287E+00,2.100285405095216E+00
1.803577241178313E+00,2.097073822118060E+00,4.091779767587870E+00,5.955551629212737E+00,7.662109732033991E+00,9.189809452445218E+00,1.052325591286131E+01,1.165413350349903E+01,1.258144955378226E+01,1.331120666273285E+01,1.385563405347669E+01,1.423206281474945E+01,1.446158331324856E+01,1.456759897098449E+01,1.457440448382840E+01,1.450588759109111E+01,1.438444198289975E+01,1.423014396790009E+01,1.406022248390169E+01,1.388881866138787E+01,1.372700914734024E+01,1.358304379894071E+01,1.346273588114115E+01,1.336993366933783E+01,1.330700255108046E+01,1.327525183758951E+01,1.327525182843060E+01,1.330700256020817E+01,1.336993366027253E+01,1.346273589011319E+01,1.358304379009284E+01,1.372700915603376E+01,1.388881865287903E+01,1.406022249219668E+01,1.423014395984841E+01,1.438444199068021E+01,1.450588758361021E+01,1.457440449098339E+01,1.456759896418249E+01,1.446158331967301E+01,1.423206280872841E+01,1.385563405907189E+01,1.331120665758852E+01,1.258144955845570E+01,1.165413349932183E+01,1.052325591652511E+01,9.189809449324063E+00,7.662109734599334E+00,5.955551627249344E+00,4.091779768946635E+00,2.097073821506212E+00
1.808610260207994E+00,2.094034528552577E+00,4.086045299315590E+00,5.947566321889083E+00,7.652399749554170E+00,9.178953685315154E+00,1.051185067277143E+01,1.164275569508824E+01,1.257062209677691E+01,1.330136942089923E+01,1.384712270453641E+01,1.422509704243500E+01,1.445626483852929E+01,1.456391878237759E+01,1.457225802588392E+01,1.450509579420514E+01,1.438477592467428E+01,1.423135054080465E+01,1.406204888993441E+01,1.389103354246263E+01,1.372941898098267E+01,1.358550337483765E+01,1.346515262724680E+01,1.337226575940282E+01,1.330925161069114E+01,1.327745106520262E+01,1.327745106259726E+01,1.330925161328762E+01,1.337226575682410E+01,1.346515262979900E+01,1.358550337232078E+01,1.372941898345566E+01,1.389103354004221E+01,1.406204889229403E+01,1.423135053851428E+01,1.438477592688753E+01,1.450509579207712E+01,1.457225802791924E+01,1.456391878044268E+01,1.445626484035680E+01,1.422509704072224E+01,1.384712270612803E+01,1.330136941943586E+01,1.257062209810633E+01,1.164275569389999E+01,1.051185067381364E+01,9.178953684427304E+00,7.652399750283911E+00,5.947566321330573E+00,4.086045299702106E+00,2.094034528378530E+00
1.814411601908729E+00,2.090897539023489E+00,4.080125852067988E+00,5.939322200678269E+00,7.642373083773363E+00,9.167741072702920E+00,1.050006683052115E+01,1.163099562158700E+01,1.255942540933798E+01,1.329119046698794E+01,1.383830866938904E+01,1.421787579783486E+01,1.445074272404284E+01,1.456008805163214E+01,1.457001228238053E+01,1.450425168462707E+01,1.438509835940228E+01,1.423257922925595E+01,1.406392343746933E+01,1.389331537772374E+01,1.373190814749528E+01,1.358804952290848E+01,1.346765938023545E+01,1.337468896856564E+01,1.331159173332466E+01,1.327974111612421E+01,1.327974110073989E+01,1.331159174865657E+01,1.337468895333855E+01,1.346765939530588E+01,1.358804950804661E+01,1.373190816209786E+01,1.389331536343134E+01,1.406392345140249E+01,1.423257921573146E+01,1.438509837247119E+01,1.450425167206131E+01,1.457001229439883E+01,1.456008804020677E+01,1.445074273483405E+01,1.421787578772126E+01,1.383830867878734E+01,1.329119045834697E+01,1.255942541718800E+01,1.163099561457053E+01,1.050006683667527E+01,9.167741067460293E+00,7.642373088082389E+00,5.939322197380344E+00,4.080125854350318E+00,2.090897537995765E+00
1.819541409057560E+00,2.088034947848603E+00,4.074723620502056E+00,5.931797317375469E+00,7.633219433437021E+00,9.157502245451241E+00,1.048930312243971E+01,1.162024955153785E+01,1.254918932796099E+01,1.328187924050584E+01,1.383023979201142E+01,1.421125815666582E+01,1.444567460460972E+01,1.455656370854572E+01,1.456793603574399E+01,1.450345746724963E+01,1.438537277346496E+01,1.423368553659522E+01,1.406562456778474E+01,1.389539376032836E+01,1.373418120650081E+01,1.359037956829237E+01,1.346995780751376E+01,1.337691454194594E+01,1.331374386116885E+01,1.328184872878891E+01,1.328184872444459E+01,1.331374386549837E+01,1.337691453764602E+01,1.346995781176945E+01,1.359037956409559E+01,1.373418121062440E+01,1.389539375629239E+01,1.406562457171929E+01,1.423368553277610E+01,1.438537277715545E+01,1.450345746370123E+01,1.456793603913779E+01,1.455656370531934E+01,1.444567460765701E+01,1.421125815380987E+01,1.383023979466537E+01,1.328187923806575E+01,1.254918933017773E+01,1.162024954955649E+01,1.048930312417755E+01,9.157502243970791E+00,7.633219434653831E+00,5.931797316444182E+00,4.074723621146557E+00,2.088034947558389E+00
1.825358922099493E+00,2.084929543920758E+00,4.068862535977501E+00,5.923632113087748E+00,7.623284977744015E+00,9.146387375223174E+00,1.047761492425579E+01,1.160857612877062E+01,1.253806467798978E+01,1.327175374596651E+01,1.382145855436804E+01,1.420404885887629E+01,1.444014515386378E+01,1.455270936677715E+01,1.456565446314369E+01,1.450256993501495E+01,1.438564893127560E+01,1.423486949877590E+01,1.406745967177378E+01,1.389764421449856E+01,1.373664874842684E+01,1.359291438871355E+01,1.347246298564365E+01,1.337934440753483E+01,1.331609658496610E+01,1.328415448763912E+01,1.328415447326472E+01,1.331609659929153E+01,1.337934439330734E+01,1.347246299972477E+01,1.359291437482731E+01,1.373664876207082E+01,1.389764420114440E+01,1.406745968479229E+01,1.423486948613923E+01,1.438564894348659E+01,1.450256992327409E+01,1.456565447437304E+01,1.455270935610181E+01,1.444014516394659E+01,1.420404884942661E+01,1.382145856314938E+01,1.327175373789278E+01,1.253806468532449E+01,1.160857612221475E+01,1.047761493000592E+01,9.146387370324701E+00,7.623284981770175E+00,5.923632110006316E+00,4.068862538110007E+00,2.084929542960499E+00
1.830983491620597E+00,2.081992494547334E+00,4.063318610647962E+00,5.915907617903638E+00,7.613884927157501E+00,9.135867837920728E+00,1.046654939114218E+01,1.159752037584323E+01,1.252752366914417E+01,1.326215372230943E+01,1.381312659053662E+01,1.419720128348114E+01,1.443488529761845E+01,1.454903413437029E+01,1.456346850990166E+01,1.450170553913078E+01,1.438588939144308E+01,1.423597364653449E+01,1.406918532006199E+01,1.389976852525351E+01,1.373898408297483E+01,1.359531857730937E+01,1.347484365897410E+01,1.338165740550691E+01,1.331833910007767E+01,1.328635382989125E+01,1.328635381827257E+01,1.331833911165677E+01,1.338165739400698E+01,1.347484367035572E+01,1.359531856608527E+01,1.373898409400311E+01,1.389976851445949E+01,1.406918533058472E+01,1.423597363632041E+01,1.438588940131309E+01,1.450170552964076E+01,1.456346851897822E+01,1.454903412574152E+01,1.443488530576827E+01,1.419720127584306E+01,1.381312659763449E+01,1.326215371578353E+01,1.252752367507273E+01,1.159752037054419E+01,1.046654939578995E+01,9.135867833961347E+00,7.613884930411803E+00,5.915907615412952E+00,4.063318612371643E+00,2.081992493771168E+00
1.836623905019157E+00,2.079083335867526E+00,4.057826764512538E+00,5.908254602422831E+00,7.604570136105389E+00,9.125441252757360E+00,1.045557839488016E+01,1.158655504492720E+01,1.251706408213234E+01,1.325262234145493E+01,1.380484802693715E+01,1.419039076710388E+01,1.442964638763767E+01,1.454536510524821E+01,1.456127630056385E+01,1.450082530029886E+01,1.438610758584260E+01,1.423705222600156E+01,1.407088492843332E+01,1.390186862449896E+01,1.374129868680756E+01,1.359770642106353E+01,1.347721256113056E+01,1.338396271167316E+01,1.332057697538388E+01,1.328855015312040E+01,1.328855014812709E+01,1.332057698036019E+01,1.338396270673088E+01,1.347721256602200E+01,1.359770641623980E+01,1.374129869154716E+01,1.390186861986006E+01,1.407088493295564E+01,1.423705222161191E+01,1.438610759008440E+01,1.450082529622038E+01,1.456127630446465E+01,1.454536510153986E+01,1.442964639114019E+01,1.419039076382129E+01,1.380484802998758E+01,1.325262233865032E+01,1.251706408468024E+01,1.158655504264986E+01,1.045557839687761E+01,9.125441251055747E+00,7.604570137503979E+00,5.908254601352419E+00,4.057826765253319E+00,2.079083335533955E+00
1.842490036572805E+00,2.076031653487088E+00,4.052065256461655E+00,5.900224651372189E+00,7.594794711437990E+00,9.114496426344436E+00,1.044405862492120E+01,1.157503691745247E+01,1.250607205981604E+01,1.324259988597565E+01,1.379613631699860E+01,1.418321661887663E+01,1.442411970392677E+01,1.454148553570771E+01,1.455894767608380E+01,1.449987609711306E+01,1.438631496626447E+01,1.423816740509511E+01,1.407265736822569E+01,1.390406721793944E+01,1.374372816947304E+01,1.360021816747974E+01,1.347970910160132E+01,1.338639625788643E+01,1.332294233591481E+01,1.329087324803239E+01,1.329087323647110E+01,1.332294234743672E+01,1.338639624644329E+01,1.347970911292673E+01,1.360021815631107E+01,1.374372818044687E+01,1.390406720719872E+01,1.407265737869645E+01,1.423816739493148E+01,1.438631497608574E+01,1.449987608766991E+01,1.455894768511553E+01,1.454148552712156E+01,1.442411971203635E+01,1.418321661127628E+01,1.379613632406141E+01,1.324259987948198E+01,1.250607206571533E+01,1.157503691217960E+01,1.044405862954601E+01,9.114496422404606E+00,7.594794714676220E+00,5.900224648893801E+00,4.052065258176825E+00,2.076031652714754E+00
1.847771460208981E+00,2.073275868640289E+00,4.046861864547051E+00,5.892971537359249E+00,7.585963364804113E+00,9.104606293403888E+00,1.043364590681418E+01,1.156462188138054E+01,1.249612823727635E+01,1.323352797361718E+01,1.378824502634184E+01,1.417671165332085E+01,1.441910146452637E+01,1.453795495129376E+01,1.455681922452158E+01,1.449899607899033E+01,1.438648322498293E+01,1.423916005071966E+01,1.407424869168969E+01,1.390604868193080E+01,1.374592335396084E+01,1.360249241854130E+01,1.348197377602381E+01,1.338860730924361E+01,1.332509409923163E+01,1.329298798663988E+01,1.329298798594129E+01,1.332509409992785E+01,1.338860730855217E+01,1.348197377670816E+01,1.360249241786645E+01,1.374592335462395E+01,1.390604868128182E+01,1.407424869232240E+01,1.423916005010554E+01,1.438648322557640E+01,1.449899607841974E+01,1.455681922506732E+01,1.453795495077494E+01,1.441910146501639E+01,1.417671165286160E+01,1.378824502676861E+01,1.323352797322480E+01,1.249612823763281E+01,1.156462188106193E+01,1.043364590709363E+01,9.104606293165821E+00,7.585963364999782E+00,5.892971537209493E+00,4.046861864650691E+00,2.073275868593621E+00
1.852850032673541E+00,2.070195803332844E+00,4.041045573029114E+00,5.884862949522586E+00,7.576088567707167E+00,9.093545015959634E+00,1.042199672503556E+01,1.155296585021277E+01,1.248499448365814E+01,1.322336464497043E+01,1.377939780429411E+01,1.416941148106188E+01,1.441346180245839E+01,1.453397829229778E+01,1.455441141297399E+01,1.449798673550793E+01,1.438664978922222E+01,1.424025322838350E+01,1.407601675479408E+01,1.390825881244332E+01,1.374837820425125E+01,1.360504107260218E+01,1.348451638222198E+01,1.339109370964197E+01,1.332751678129510E+01,1.329537061904727E+01,1.329537061016432E+01,1.332751679014780E+01,1.339109370084981E+01,1.348451639092371E+01,1.360504106402090E+01,1.374837821268284E+01,1.390825880419084E+01,1.407601676283914E+01,1.424025322057441E+01,1.438664979676825E+01,1.449798672825242E+01,1.455441141991340E+01,1.453397828570072E+01,1.441346180868927E+01,1.416941147522225E+01,1.377939780972073E+01,1.322336463998110E+01,1.248499448819077E+01,1.155296584616143E+01,1.042199672858897E+01,9.093545012932521E+00,7.576088570195218E+00,5.884862947618349E+00,4.041045574346940E+00,2.070195802739432E+00
1.857884751837479E+00,2.067268338521174E+00,4.035516861892677E+00,5.877154158985336E+00,7.566698869085470E+00,9.083024571813002E+00,1.041091377050584E+01,1.154187219846671E+01,1.247439295046289E+01,1.321368143014034E+01,1.377096212721299E+01,1.416244381157980E+01,1.440807124148441E+01,1.453016858645867E+01,1.455209452413136E+01,1.449700205386953E+01,1.438678696716650E+01,1.424127619385047E+01,1.407768684745348E+01,1.391035494731284E+01,1.375071271447950E+01,1.360747004948483E+01,1.348694422516562E+01,1.339347176782405E+01,1.332983681976429E+01,1.329765387042380E+01,1.329765386765533E+01,1.332983682252334E+01,1.339347176508388E+01,1.348694422787762E+01,1.360747004681039E+01,1.375071271710732E+01,1.391035494474088E+01,1.407768684996083E+01,1.424127619141669E+01,1.438678696951831E+01,1.449700205160827E+01,1.455209452629410E+01,1.453016858440261E+01,1.440807124342634E+01,1.416244380975982E+01,1.377096212890426E+01,1.321368142858536E+01,1.247439295187554E+01,1.154187219720406E+01,1.041091377161331E+01,9.083024570869570E+00,7.566698869860899E+00,5.877154158391858E+00,4.035516862303392E+00,2.067268338336231E+00
1.863691894210709E+00,2.064257231200621E+00,4.029829586838584E+00,5.869223143999010E+00,7.557036668568578E+00,9.072196225883816E+00,1.039950303063410E+01,1.153044620552466E+01,1.246346875769769E+01,1.320369770350178E+01,1.376225813006741E+01,1.415524733425153E+01,1.440249574340937E+01,1.452621936689741E+01,1.454968246322205E+01,1.449596335751392E+01,1.438690643918489E+01,1.424231196360345E+01,1.407939399400561E+01,1.391250633376437E+01,1.375311516026930E+01,1.360997511833916E+01,1.348945281614996E+01,1.339593290355078E+01,1.333224084876994E+01,1.330002140161608E+01,1.330002138790615E+01,1.333224086243317E+01,1.339593288998097E+01,1.348945282958016E+01,1.360997510509483E+01,1.375311517328258E+01,1.391250632102752E+01,1.407939400642232E+01,1.424231195155093E+01,1.438690645083140E+01,1.449596334631578E+01,1.454968247393229E+01,1.452621935671554E+01,1.440249575302609E+01,1.415524732523867E+01,1.376225813844283E+01,1.320369769580127E+01,1.246346876469334E+01,1.153044619927184E+01,1.039950303611842E+01,9.072196221211790E+00,7.557036672408622E+00,5.869223141060021E+00,4.029829588872508E+00,2.064257230284752E+00
1.869117054497748E+00,2.061476512459315E+00,4.024576926838657E+00,5.861897177155185E+00,7.548109955951393E+00,9.062189794657105E+00,1.038895534392251E+01,1.151988058320353E+01,1.245336260725384E+01,1.319445634618761E+01,1.375419548517666E+01,1.414857463531573E+01,1.439731893573030E+01,1.452254459462094E+01,1.454742877533477E+01,1.449498070315892E+01,1.438699720089586E+01,1.424325357212669E+01,1.408096084370843E+01,1.391448884294524E+01,1.375533486669439E+01,1.361229449917850E+01,1.349177973269977E+01,1.339821935858813E+01,1.333447693446911E+01,1.330222495976375E+01,1.330222495807938E+01,1.333447693614775E+01,1.339821935692098E+01,1.349177973434979E+01,1.361229449755134E+01,1.375533486829319E+01,1.391448884138044E+01,1.408096084523394E+01,1.424325357064596E+01,1.438699720232674E+01,1.449498070178314E+01,1.454742877665060E+01,1.452254459337001E+01,1.439731893691179E+01,1.414857463420844E+01,1.375419548620565E+01,1.319445634524154E+01,1.245336260811332E+01,1.151988058243533E+01,1.038895534459631E+01,9.062189794083110E+00,7.548109956423173E+00,5.861897176794105E+00,4.024576927088539E+00,2.061476512346792E+00
1.874748586563157E+00,2.058668300984101E+00,4.019271808385631E+00,5.854497047694300E+00,7.539091278010122E+00,9.052078003943672E+00,1.037829359598804E+01,1.150919697951178E+01,1.244313916111792E+01,1.318510263019650E+01,1.374602908193688E+01,1.414180975478483E+01,1.439206366484809E+01,1.451880640334738E+01,1.454512718242288E+01,1.449396540918947E+01,1.438706967212313E+01,1.424418987501705E+01,1.408253365227493E+01,1.391648673942219E+01,1.375757750721077E+01,1.361464263221562E+01,1.349413964092819E+01,1.340054173404589E+01,1.333675073249470E+01,1.330446709646608E+01,1.330446709601250E+01,1.333675073294674E+01,1.340054173359696E+01,1.349413964137253E+01,1.361464263177746E+01,1.375757750764132E+01,1.391648673900082E+01,1.408253365268574E+01,1.424418987461832E+01,1.438706967250846E+01,1.449396540881899E+01,1.454512718277721E+01,1.451880640301051E+01,1.439206366516625E+01,1.414180975448665E+01,1.374602908221397E+01,1.318510262994174E+01,1.244313916134937E+01,1.150919697930492E+01,1.037829359616948E+01,9.052078003789104E+00,7.539091278137169E+00,5.854497047597066E+00,4.019271808452920E+00,2.058668300953800E+00
1.880609390511707E+00,2.055733239474403E+00,4.013726488341964E+00,5.846760785917784E+00,7.529661235436387E+00,9.041502546233442E+00,1.036713974091134E+01,1.149801625152948E+01,1.243243523053663E+01,1.317530381917862E+01,1.373746792866533E+01,1.413471108477232E+01,1.438654163560096E+01,1.451487016773735E+01,1.454269400606345E+01,1.449287951847627E+01,1.438712470237793E+01,1.424515266484597E+01,1.408416717983710E+01,1.391857027786786E+01,1.375992246383465E+01,1.361710305168167E+01,1.349661687482749E+01,1.340298332582551E+01,1.333914403761147E+01,1.330682858380541E+01,1.330682858317287E+01,1.333914403824186E+01,1.340298332519944E+01,1.349661687544713E+01,1.361710305107064E+01,1.375992246443507E+01,1.391857027728024E+01,1.408416718040999E+01,1.424515266428992E+01,1.438712470291527E+01,1.449287951795962E+01,1.454269400655759E+01,1.451487016726759E+01,1.438654163604464E+01,1.413471108435649E+01,1.373746792905175E+01,1.317530381882336E+01,1.243243523085940E+01,1.149801625124100E+01,1.036713974116437E+01,9.041502546017890E+00,7.529661235613556E+00,5.846760785782186E+00,4.013726488435802E+00,2.055733239432147E+00
1.886585189632095E+00,2.052521563189231E+00,4.007657864713766E+00,5.838293244745021E+00,7.519337750000725E+00,9.029922322162172E+00,1.035492232193217E+01,1.148576477853490E+01,1.242070053810341E+01,1.316455507103947E+01,1.372806951067002E+01,1.412691033195041E+01,1.438046461611505E+01,1.451052872945512E+01,1.453999896922310E+01,1.449166225822340E+01,1.438716044640801E+01,1.424618763369262E+01,1.408594237204201E+01,1.392084478269224E+01,1.376248946139472E+01,1.361980269435852E+01,1.349934004754249E+01,1.340567190191159E+01,1.334178252448710E+01,1.330943393771376E+01,1.330943375303532E+01,1.334178270853641E+01,1.340567171912047E+01,1.349934022845283E+01,1.361980251595162E+01,1.376248963668876E+01,1.392084461112128E+01,1.408594253930003E+01,1.424618747133993E+01,1.438716060329130E+01,1.449166210737977E+01,1.453999911349465E+01,1.451052859230116E+01,1.438046474565622E+01,1.412691021054344E+01,1.372806962349036E+01,1.316455496731041E+01,1.242070063233765E+01,1.148576469430688E+01,1.035492239580828E+01,9.029922259227991E+00,7.519337801727723E+00,5.838293205155627E+00,4.007657892111587E+00,2.052521550852083E+00
