3.323036635744864E-01,4.672797141378680E+00,8.724057466495205E+00,1.198168074969686E+01,1.435382703122145E+01,1.584592565402877E+01,1.655456073187525E+01,1.664235752211734E+01,1.630396729264480E+01,1.573143408104378E+01,1.508686258267823E+01,1.448640586037214E+01,1.399653341007379E+01,1.364018750728293E+01,1.340894942148492E+01,1.327685434293807E+01,1.321249715470940E+01,1.318743758861514E+01,1.318050989812833E+01,1.317869324826348E+01,1.317580961056346E+01,1.317029757767861E+01,1.316303651362970E+01,1.315572462872183E+01,1.314994718572336E+01,1.314679368028514E+01,1.314679368006674E+01,1.314994718594101E+01,1.315572462850569E+01,1.316303651384366E+01,1.317029757746765E+01,1.317580961077079E+01,1.317869324806062E+01,1.318050989832616E+01,1.318743758842318E+01,1.321249715489496E+01,1.327685434275973E+01,1.340894942165557E+01,1.364018750712076E+01,1.399653341022700E+01,1.448640586022858E+01,1.508686258281165E+01,1.573143408092110E+01,1.630396729275621E+01,1.664235752201771E+01,1.655456073196258E+01,1.584592565395433E+01,1.435382703128261E+01,1.198168074965003E+01,8.724057466527599E+00,4.672797141364087E+00
3.377269420835213E-01,4.634643353029759E+00,8.658851982099851E+00,1.190333159214979E+01,1.427654754757418E+01,1.578160594547581E+01,1.651079146831727E+01,1.662162400358536E+01,1.630408658750456E+01,1.574695904041537E+01,1.511093616130238E+01,1.451252105843253E+01,1.401978077526748E+01,1.365780538501427E+01,1.342022179614437E+01,1.328256807797194E+01,1.321422825131828E+01,1.318690332227968E+01,1.317912850132644E+01,1.317738964070220E+01,1.317502294804767E+01,1.317010844576668E+01,1.316332902717019E+01,1.315632410716433E+01,1.315070377703513E+01,1.314761015487882E+01,1.314761013313970E+01,1.315070379870020E+01,1.315632408564738E+01,1.316332904846578E+01,1.317010842476583E+01,1.317502296868216E+01,1.317738962050604E+01,1.317912852101498E+01,1.318690330316862E+01,1.321422826978559E+01,1.328256806021566E+01,1.342022181312711E+01,1.365780536886943E+01,1.401978079051624E+01,1.451252104414131E+01,1.511093617458285E+01,1.574695902820505E+01,1.630408659859717E+01,1.662162399367057E+01,1.651079147701346E+01,1.578160593806759E+01,1.427654755366313E+01,1.190333158748958E+01,8.658851985324937E+00,4.634643351577507E+00
3.427773704575277E-01,4.601093342015417E+00,8.601427574780191E+00,1.183416457988784E+01,1.420807120326180E+01,1.572427864484289E+01,1.647136937230332E+01,1.660243306650703E+01,1.630336598026883E+01,1.576004879874700E+01,1.513187219619874E+01,1.453556974175565E+01,1.404054770176923E+01,1.367374849046156E+01,1.343059645371761E+01,1.328797824096505E+01,1.321601360018794E+01,1.318656910585441E+01,1.317794694147630E+01,1.317621293080970E+01,1.317427546362713E+01,1.316988929925822E+01,1.316355161999240E+01,1.315683861864436E+01,1.315137445543792E+01,1.314834329162491E+01,1.314834326360704E+01,1.315137448336035E+01,1.315683859091282E+01,1.316355164743863E+01,1.316988927219184E+01,1.317427549022131E+01,1.317621290478042E+01,1.317794696685133E+01,1.318656908122364E+01,1.321601362398900E+01,1.328797821808035E+01,1.343059647560533E+01,1.367374846965373E+01,1.404054772142217E+01,1.453556972333680E+01,1.513187221331491E+01,1.576004878301007E+01,1.630336599456525E+01,1.660243305372862E+01,1.647136938351117E+01,1.572427863529501E+01,1.420807121110938E+01,1.183416457388166E+01,8.601427578936757E+00,4.601093340143722E+00
3.472313029595440E-01,4.571212896879705E+00,8.550215653488697E+00,1.177234863997473E+01,1.414667266549394E+01,1.567261302521934E+01,1.643551655885250E+01,1.658457439569655E+01,1.630205855948872E+01,1.577124644014033E+01,1.515031770855235E+01,1.455615048704621E+01,1.405929146569178E+01,1.368830263646010E+01,1.344020642975574E+01,1.329311042721081E+01,1.321782203714829E+01,1.318638804715213E+01,1.317692766287441E+01,1.317514452241032E+01,1.317356652714991E+01,1.316965137673813E+01,1.316372081477730E+01,1.315728525909150E+01,1.315197488905981E+01,1.314900743306479E+01,1.314900743194970E+01,1.315197489017111E+01,1.315728525798781E+01,1.316372081586966E+01,1.316965137566093E+01,1.317356652820837E+01,1.317514452137441E+01,1.317692766388436E+01,1.318638804617188E+01,1.321782203809560E+01,1.329311042630005E+01,1.344020643062689E+01,1.368830263563199E+01,1.405929146647398E+01,1.455615048631317E+01,1.515031770923356E+01,1.577124643951400E+01,1.630205856005770E+01,1.658457439518795E+01,1.643551655929854E+01,1.567261302483933E+01,1.414667266580625E+01,1.177234863973568E+01,8.550215653654121E+00,4.571212896805209E+00
3.525730153059769E-01,4.537429464930219E+00,8.492236901392356E+00,1.170221526596165E+01,1.407678593856021E+01,1.561350507573504E+01,1.639413089096455E+01,1.656350089513749E+01,1.629980826729476E+01,1.578336473634279E+01,1.517092564370474E+01,1.457946427174693E+01,1.408075633539840E+01,1.370515939957066E+01,1.345149739832124E+01,1.329927960888749E+01,1.322012663657403E+01,1.318632673712362E+01,1.317582069764227E+01,1.317391776689211E+01,1.317271699416826E+01,1.316933288693677E+01,1.316387718033637E+01,1.315777527262116E+01,1.315265584382286E+01,1.314977007365758E+01,1.314977003871780E+01,1.315265587864362E+01,1.315777523803845E+01,1.316387721456327E+01,1.316933285318354E+01,1.317271702733262E+01,1.317391773443219E+01,1.317582072928628E+01,1.318632670640773E+01,1.322012666625523E+01,1.329927958034903E+01,1.345149742561640E+01,1.370515937362217E+01,1.408075635990666E+01,1.457946424877764E+01,1.517092566504952E+01,1.578336471671800E+01,1.629980828512317E+01,1.656350087920215E+01,1.639413090494134E+01,1.561350506382833E+01,1.407678594834656E+01,1.170221525847162E+01,8.492236906575819E+00,4.537429462596118E+00
3.584997650050345E-01,4.505236645465857E+00,8.436911456608867E+00,1.163514392440922E+01,1.400972632587119E+01,1.555649186230485E+01,1.635384770391526E+01,1.654253667596599E+01,1.629688503210068E+01,1.579435790383788E+01,1.519030026737547E+01,1.460170896621092E+01,1.410147072119212E+01,1.372161736668617E+01,1.346268253694721E+01,1.330553053223961E+01,1.322259149863420E+01,1.318642102188350E+01,1.317481900455044E+01,1.317273482971255E+01,1.317186146980510E+01,1.316897967245163E+01,1.316398988501690E+01,1.315822552503275E+01,1.315330532706780E+01,1.315050722981804E+01,1.315050714491655E+01,1.315330541168007E+01,1.315822544099891E+01,1.316398996818612E+01,1.316897959043334E+01,1.317186155039237E+01,1.317273475083693E+01,1.317481908144335E+01,1.318642094724575E+01,1.322259157075759E+01,1.330553046289288E+01,1.346268260327266E+01,1.372161730363293E+01,1.410147078074562E+01,1.460170891039697E+01,1.519030031924193E+01,1.579435785615090E+01,1.629688507542261E+01,1.654253663724414E+01,1.635384773787801E+01,1.555649183337234E+01,1.400972634965143E+01,1.163514390620893E+01,8.436911469204354E+00,4.505236639794143E+00
3.640579281079623E-01,4.474977042067212E+00,8.384840392247774E+00,1.157188669962002E+01,1.394628071388928E+01,1.550228723975660E+01,1.631522463444807E+01,1.652203522689761E+01,1.629342953946237E+01,1.580417993425001E+01,1.520825986630167E+01,1.462262875759910E+01,1.412116383631171E+01,1.373743631572718E+01,1.347357930504086E+01,1.331174618053783E+01,1.322515842509789E+01,1.318665571846043E+01,1.317393258451167E+01,1.317161501394085E+01,1.317101799805664E+01,1.316860281425544E+01,1.316406198953604E+01,1.315863208407279E+01,1.315391491432781E+01,1.315120813529966E+01,1.315120809930217E+01,1.315391495020267E+01,1.315863204844319E+01,1.316406202479907E+01,1.316860277948042E+01,1.317101803222495E+01,1.317161498049830E+01,1.317393261711361E+01,1.318665568681470E+01,1.322515845567760E+01,1.331174615113544E+01,1.347357933316230E+01,1.373743628899317E+01,1.412116386156190E+01,1.462262873393448E+01,1.520825988829260E+01,1.580417991403114E+01,1.629342955783048E+01,1.652203521047986E+01,1.631522464884798E+01,1.550228722748944E+01,1.394628072397189E+01,1.157188669190324E+01,8.384840397588148E+00,4.474977039662449E+00
3.695971938768590E-01,4.445479792099469E+00,8.334017829727969E+00,1.151002391998581E+01,1.388404760079137E+01,1.544887205324130E+01,1.627686121056542E+01,1.650129825811389E+01,1.628938756975735E+01,1.581326207869258E+01,1.522551632333204E+01,1.464301834865996E+01,1.414056005376793E+01,1.375318034438140E+01,1.348456266197954E+01,1.331813039616389E+01,1.322790371621190E+01,1.318703021409997E+01,1.317312715962917E+01,1.317052049114007E+01,1.317016071231867E+01,1.316819333615553E+01,1.316409929879294E+01,1.315901130543817E+01,1.315450681811667E+01,1.315189768546706E+01,1.315189767732702E+01,1.315450682622898E+01,1.315901129738133E+01,1.316409930676690E+01,1.316819332829195E+01,1.317016072004511E+01,1.317052048357780E+01,1.317312716700141E+01,1.318703020694402E+01,1.322790372312685E+01,1.331813038951523E+01,1.348456266833860E+01,1.375318033833613E+01,1.414056005947772E+01,1.464301834330875E+01,1.522551632830480E+01,1.581326207412053E+01,1.628938757391087E+01,1.650129825440137E+01,1.627686121382161E+01,1.544887205046735E+01,1.388404760307131E+01,1.151002391824082E+01,8.334017830935569E+00,4.445479791555683E+00
3.756575706525353E-01,4.413057364125325E+00,8.278083166936176E+00,1.144179940325223E+01,1.381520257804608E+01,1.538950078879938E+01,1.623387448268617E+01,1.647763753901903E+01,1.628416225028654E+01,1.582266572771671E+01,1.524417980774586E+01,1.466541061130459E+01,1.416209643117835E+01,1.377085126150026E+01,1.349705019632822E+01,1.332552702972660E+01,1.323120928201290E+01,1.318761896904467E+01,1.317231733248322E+01,1.316931967626251E+01,1.316918061621420E+01,1.316769523144619E+01,1.316410113996129E+01,1.315940687480400E+01,1.315515287111040E+01,1.315266131789674E+01,1.315266109042218E+01,1.315515309781005E+01,1.315940664965411E+01,1.316410136279457E+01,1.316769501169648E+01,1.316918083212970E+01,1.316931946493287E+01,1.317231753850051E+01,1.318761876906947E+01,1.323120947525129E+01,1.332552684392749E+01,1.349705037403234E+01,1.377085109256319E+01,1.416209659073857E+01,1.466541046176360E+01,1.524417994671043E+01,1.582266559995016E+01,1.628416236635798E+01,1.647763743527254E+01,1.623387457368182E+01,1.538950071128122E+01,1.381520264175993E+01,1.144179935448864E+01,8.278083200682982E+00,4.413057348929245E+00
3.810957004957855E-01,4.384859177412987E+00,8.229374808515278E+00,1.138227042713997E+01,1.375495172313073E+01,1.533730135931346E+01,1.619578605803935E+01,1.645631185852521E+01,1.627893873091369E+01,1.583033539481184E+01,1.526013688823902E+01,1.468485516957280E+01,1.418100261893748E+01,1.378652789920774E+01,1.350826714668445E+01,1.333228993415917E+01,1.323433917617258E+01,1.318829101248473E+01,1.317168519180029E+01,1.316828185464050E+01,1.316829849505718E+01,1.316722089175462E+01,1.316406851267375E+01,1.315973087532356E+01,1.315570957697968E+01,1.315332851988167E+01,1.315332850400299E+01,1.315570959280428E+01,1.315973085960715E+01,1.316406852822847E+01,1.316722087641518E+01,1.316829851012903E+01,1.316828183988883E+01,1.317168520618120E+01,1.318829099852565E+01,1.323433918966148E+01,1.333228992118964E+01,1.350826715908899E+01,1.378652788741525E+01,1.418100263007549E+01,1.468485515913421E+01,1.526013689793935E+01,1.583033538589319E+01,1.627893873901596E+01,1.645631185128325E+01,1.619578606439120E+01,1.533730135390234E+01,1.375495172757821E+01,1.138227042373605E+01,8.229374810870938E+00,4.384859176352230E+00
3.866186967187926E-01,4.357475472790401E+00,8.182018751398015E+00,1.132428881914465E+01,1.369610616367132E+01,1.528610597937943E+01,1.615816774635142E+01,1.643492865422026E+01,1.627325009304954E+01,1.583731699962152E+01,1.527537413021473E+01,1.470369912012589E+01,1.419951078798095E+01,1.380202317960603E+01,1.351947937399232E+01,1.333915769425673E+01,1.323761379306008E+01,1.318909477084204E+01,1.317114226177669E+01,1.316728467551327E+01,1.316741728056135E+01,1.316672411321223E+01,1.316400511944957E+01,1.316002650841744E+01,1.315624381865800E+01,1.315397801976255E+01,1.315397801600593E+01,1.315624382240183E+01,1.316002650469922E+01,1.316400512312955E+01,1.316672410958320E+01,1.316741728412710E+01,1.316728467202331E+01,1.317114226517899E+01,1.318909476753960E+01,1.323761379625135E+01,1.333915769118840E+01,1.351947937692705E+01,1.380202317681616E+01,1.419951079061603E+01,1.470369911765632E+01,1.527537413250967E+01,1.583731699751152E+01,1.627325009496639E+01,1.643492865250692E+01,1.615816774785414E+01,1.528610597809923E+01,1.369610616472350E+01,1.132428881833933E+01,8.182018751955313E+00,4.357475472539439E+00
3.922220084428164E-01,4.328481737921074E+00,8.131819817412064E+00,1.126271334965196E+01,1.363344046502662E+01,1.523135753951706E+01,1.611765637900684E+01,1.641155670249684E+01,1.626655376184073E+01,1.584419373053164E+01,1.529121436466018E+01,1.472359609307522E+01,1.421925729623367E+01,1.381871741122377E+01,1.353169567599203E+01,1.334675778343453E+01,1.324134214300914E+01,1.319011690512025E+01,1.317065115754641E+01,1.316624530305825E+01,1.316646045918072E+01,1.316615964250775E+01,1.316390311933105E+01,1.316031749542711E+01,1.315680104512413E+01,1.315466567175807E+01,1.315466565495896E+01,1.315680106186602E+01,1.316031747879969E+01,1.316390313578741E+01,1.316615962627914E+01,1.316646047512621E+01,1.316624528745148E+01,1.317065117276092E+01,1.319011689035202E+01,1.324134215727994E+01,1.334675776971321E+01,1.353169568911560E+01,1.381871739874770E+01,1.421925730801730E+01,1.472359608203156E+01,1.529121437492280E+01,1.584419372109602E+01,1.626655377041265E+01,1.641155669483508E+01,1.611765638572689E+01,1.523135753379228E+01,1.363344046973190E+01,1.126271334605072E+01,8.131819819904273E+00,4.328481736798829E+00
3.976165625089961E-01,4.302530902552920E+00,8.086838230432909E+00,1.120743901066296E+01,1.357703678825323E+01,1.518187953814291E+01,1.608079843831742E+01,1.638999256470269E+01,1.625996293797723E+01,1.584988691432063E+01,1.530512383813980E+01,1.474134559654659E+01,1.423705444095155E+01,1.383390733177497E+01,1.354293205045978E+01,1.335385194795255E+01,1.324491439923390E+01,1.319118872298975E+01,1.317029125809913E+01,1.316533390277333E+01,1.316558569355569E+01,1.316562133708657E+01,1.316378071522407E+01,1.316055738926648E+01,1.315729096654806E+01,1.315527958909162E+01,1.315527958821678E+01,1.315729096741992E+01,1.316055738840060E+01,1.316378071608107E+01,1.316562133624146E+01,1.316558569438610E+01,1.316533390196062E+01,1.317029125889147E+01,1.319118872222071E+01,1.324491439997711E+01,1.335385194723803E+01,1.354293205114324E+01,1.383390733112530E+01,1.423705444156523E+01,1.474134559597150E+01,1.530512383867425E+01,1.584988691382926E+01,1.625996293842361E+01,1.638999256430368E+01,1.608079843866735E+01,1.518187953784476E+01,1.357703678849825E+01,1.120743901047540E+01,8.086838230562680E+00,4.302530902494471E+00
4.031890411082755E-01,4.275954146449034E+00,8.040721768355960E+00,1.115067362292752E+01,1.351896404699702E+01,1.513074100175463E+01,1.604246190458272E+01,1.636726997279746E+01,1.625261857291964E+01,1.585525322481528E+01,1.531909338636563E+01,1.475945386125976E+01,1.425539322206053E+01,1.384970259849124E+01,1.355473630835376E+01,1.336140768270264E+01,1.324881018712891E+01,1.319244770450870E+01,1.317000727805981E+01,1.316442373929980E+01,1.316467436795046E+01,1.316503835458155E+01,1.316362426770211E+01,1.316078167641948E+01,1.315778250470177E+01,1.315590521612697E+01,1.315590521530908E+01,1.315778250551689E+01,1.316078167560996E+01,1.316362426850334E+01,1.316503835379145E+01,1.316467436872682E+01,1.316442373853998E+01,1.317000727880060E+01,1.319244770378971E+01,1.324881018782375E+01,1.336140768203464E+01,1.355473630899274E+01,1.384970259788385E+01,1.425539322263426E+01,1.475945386072210E+01,1.531909338686530E+01,1.585525322435590E+01,1.625261857333697E+01,1.636726997242441E+01,1.604246190490987E+01,1.513074100147588E+01,1.351896404722608E+01,1.115067362275217E+01,8.040721768477283E+00,4.275954146394390E+00
4.086714860840259E-01,4.250038877995955E+00,7.995704502979775E+00,1.109516727643472E+01,1.346203554611152E+01,1.508041849909611E+01,1.600450140964495E+01,1.634448454113999E+01,1.624486838775491E+01,1.586002221836194E+01,1.533243474648777E+01,1.477703292239404E+01,1.427337716388846E+01,1.386533387005964E+01,1.356653675630790E+01,1.336906278942541E+01,1.325284699072530E+01,1.319383980844855E+01,1.316981924264789E+01,1.316356351377667E+01,1.316377327744217E+01,1.316443978301453E+01,1.316344092738195E+01,1.316097830539114E+01,1.315825035436472E+01,1.315651064030217E+01,1.315651063984881E+01,1.315825035481655E+01,1.316097830494242E+01,1.316344092782609E+01,1.316443978257658E+01,1.316377327787253E+01,1.316356351335551E+01,1.316981924305853E+01,1.319383980805003E+01,1.325284699111047E+01,1.336906278905515E+01,1.356653675666211E+01,1.386533386972297E+01,1.427337716420650E+01,1.477703292209602E+01,1.533243474676475E+01,1.586002221810730E+01,1.624486838798623E+01,1.634448454093321E+01,1.600450140982629E+01,1.508041849894158E+01,1.346203554623848E+01,1.109516727633751E+01,7.995704503047018E+00,4.250038877965661E+00
4.145429432005806E-01,4.223662834260822E+00,7.949837560086993E+00,1.103851805012785E+01,1.340378906675224E+01,1.502873652902301E+01,1.596527611491221E+01,1.632065035036495E+01,1.623637412882778E+01,1.586439404588906E+01,1.534571636442255E+01,1.479483353750320E+01,1.429177547839699E+01,1.388147126595220E+01,1.357884148465727E+01,1.337714975526507E+01,1.325720363881276E+01,1.319543094443713E+01,1.316972474821337E+01,1.316272067098864E+01,1.316284644470256E+01,1.316380103234019E+01,1.316322268814410E+01,1.316115479566974E+01,1.315871327690108E+01,1.315712037967071E+01,1.315712037913718E+01,1.315871327743281E+01,1.316115479514167E+01,1.316322268866677E+01,1.316380103182480E+01,1.316284644520901E+01,1.316272067049301E+01,1.316972474869661E+01,1.319543094396814E+01,1.325720363926603E+01,1.337714975482932E+01,1.357884148507411E+01,1.388147126555599E+01,1.429177547877126E+01,1.479483353715247E+01,1.534571636474850E+01,1.586439404558939E+01,1.623637412910001E+01,1.632065035012159E+01,1.596527611512561E+01,1.502873652884117E+01,1.340378906690166E+01,1.103851805001346E+01,7.949837560166133E+00,4.223662834225172E+00
4.200948270207243E-01,4.196104738624966E+00,7.901862003271869E+00,1.097916198699008E+01,1.334260223006225E+01,1.497423588067459E+01,1.592365321850262E+01,1.629504732625925E+01,1.622683540430719E+01,1.586842947601145E+01,1.535925920627941E+01,1.481332108360240E+01,1.431109068472562E+01,1.389857294390074E+01,1.359201510333962E+01,1.338592244393392E+01,1.326203018099238E+01,1.319728961094339E+01,1.316973799633599E+01,1.316188109456832E+01,1.316187097385385E+01,1.316310316293415E+01,1.316296014456699E+01,1.316131242156682E+01,1.315918073699298E+01,1.315774851489889E+01,1.315774837938050E+01,1.315918087204972E+01,1.316131228743336E+01,1.316296027732034E+01,1.316310303201786E+01,1.316187110248593E+01,1.316188096866830E+01,1.316973811907120E+01,1.319728949180780E+01,1.326203029611455E+01,1.338592233324376E+01,1.359201520920722E+01,1.389857284325615E+01,1.431109077978396E+01,1.481332099451305E+01,1.535925928906786E+01,1.586842939989425E+01,1.622683547345699E+01,1.629504726445205E+01,1.592365327271347E+01,1.497423583449297E+01,1.334260226801992E+01,1.097916195793905E+01,7.901862023376596E+00,4.196104729571862E+00
4.259017962810033E-01,4.170705829917553E+00,7.857597393666370E+00,1.092430437663970E+01,1.328591039446741E+01,1.492354903005362E+01,1.588470904638323E+01,1.627080974568670E+01,1.621743399405717E+01,1.587165512744149E+01,1.537142603091288E+01,1.483024795828119E+01,1.432896726776758E+01,1.391454800991064E+01,1.360444379801182E+01,1.339430414870783E+01,1.326673381339682E+01,1.319918772317463E+01,1.316985873491663E+01,1.316114975875979E+01,1.316096897225416E+01,1.316243358308841E+01,1.316268682939821E+01,1.316143210694352E+01,1.315959527867414E+01,1.315831726236252E+01,1.315831714352836E+01,1.315959539710349E+01,1.316143198932378E+01,1.316268694580775E+01,1.316243346828977E+01,1.316096908504981E+01,1.316114964835986E+01,1.316985884254139E+01,1.319918761870634E+01,1.326673391434581E+01,1.339430405164522E+01,1.360444389084560E+01,1.391454792165685E+01,1.432896735112287E+01,1.483024788016004E+01,1.537142610350886E+01,1.587165506069543E+01,1.621743405469362E+01,1.627080969148886E+01,1.588470909391992E+01,1.492354898955763E+01,1.328591042775192E+01,1.092430435116527E+01,7.857597411295905E+00,4.170705821979018E+00
4.316808979795996E-01,4.145404072197750E+00,7.813456356059882E+00,1.086951152806981E+01,1.322914978320128E+01,1.487261939809694E+01,1.584535487716415E+01,1.624604795558443E+01,1.620747773062089E+01,1.587438653890601E+01,1.538323367391496E+01,1.484699183431127E+01,1.434683790481791E+01,1.393066071490487E+01,1.361709837029803E+01,1.340294004638186E+01,1.327166893952668E+01,1.320126247052013E+01,1.317008924358424E+01,1.316046721879782E+01,1.316007084948473E+01,1.316174297382938E+01,1.316238441117650E+01,1.316152591706819E+01,1.315999083135704E+01,1.315887231824101E+01,1.315887206466493E+01,1.315999108406930E+01,1.316152566608352E+01,1.316238465957874E+01,1.316174272886453E+01,1.316007109017542E+01,1.316046698321919E+01,1.317008947324095E+01,1.320126224759880E+01,1.327166915493819E+01,1.340293983926325E+01,1.361709856839280E+01,1.393066052658311E+01,1.434683808268686E+01,1.484699166761120E+01,1.538323382882503E+01,1.587438639647888E+01,1.620747786001095E+01,1.624604783993354E+01,1.584535497860111E+01,1.487261931168395E+01,1.322914985422599E+01,1.086951147371083E+01,7.813456393678965E+00,4.145404055257988E+00
4.363581512896890E-01,4.124163988231883E+00,7.776366088742974E+00,1.082340272949062E+01,1.318128064300996E+01,1.482952789436203E+01,1.581188518737074E+01,1.622478136515424E+01,1.619865822961472E+01,1.587629995404373E+01,1.539289627807159E+01,1.486094827964111E+01,1.436188162388012E+01,1.394433618092308E+01,1.362793189398099E+01,1.341041235627327E+01,1.327600862105339E+01,1.320315085900427E+01,1.317037290075842E+01,1.315993344483419E+01,1.315932002903197E+01,1.316114596602942E+01,1.316210753249163E+01,1.316158403265354E+01,1.316030844915316E+01,1.315932769319296E+01,1.315932769240429E+01,1.316030844993916E+01,1.316158403187294E+01,1.316210753326423E+01,1.316114596526755E+01,1.315932002978060E+01,1.315993344410153E+01,1.317037290147274E+01,1.320315085831098E+01,1.327600862172340E+01,1.341041235562913E+01,1.362793189459714E+01,1.394433618033739E+01,1.436188162443335E+01,1.486094827912265E+01,1.539289627855340E+01,1.587629995360075E+01,1.619865823001713E+01,1.622478136479452E+01,1.581188518768620E+01,1.482952789409324E+01,1.318128064323083E+01,1.082340272932153E+01,7.776366088859961E+00,4.124163988179189E+00
4.419670094225562E-01,4.100770935753212E+00,7.735479024163032E+00,1.077250211586882E+01,1.312832625312887E+01,1.478171096419958E+01,1.577456291207800E+01,1.620084807411130E+01,1.618845057340502E+01,1.587799833381042E+01,1.540326538541978E+01,1.487620582772934E+01,1.437848737682189E+01,1.395955183762719E+01,1.364008478073956E+01,1.341887987458569E+01,1.328100015943443E+01,1.320539128964844E+01,1.317078547710410E+01,1.315939152550845E+01,1.315849889532772E+01,1.316047184691061E+01,1.316177802585819E+01,1.316162575219590E+01,1.316064133897041E+01,1.315981681103487E+01,1.315981681075780E+01,1.316064133924654E+01,1.316162575192167E+01,1.316177802612962E+01,1.316047184664298E+01,1.315849889559074E+01,1.315939152525108E+01,1.317078547735507E+01,1.320539128940491E+01,1.328100015966984E+01,1.341887987435943E+01,1.364008478095604E+01,1.395955183742146E+01,1.437848737701626E+01,1.487620582754721E+01,1.540326538558905E+01,1.587799833365479E+01,1.618845057354638E+01,1.620084807398491E+01,1.577456291218880E+01,1.478171096410514E+01,1.312832625320645E+01,1.077250211580941E+01,7.735479024204121E+00,4.100770935734695E+00
4.474387943898766E-01,4.075665328200179E+00,7.691555395917288E+00,1.071773748383087E+01,1.307122314313218E+01,1.472997528472551E+01,1.573396916280051E+01,1.617456151049290E+01,1.617691176559818E+01,1.587933424979642E+01,1.541406460857517E+01,1.489243750142065E+01,1.439634401832413E+01,1.397605595591728E+01,1.365338439267711E+01,1.342824691806888E+01,1.328660950278166E+01,1.320798924053142E+01,1.317135146002411E+01,1.315886852462698E+01,1.315762801657420E+01,1.315973056123276E+01,1.316139607376794E+01,1.316164344175384E+01,1.316097740973735E+01,1.316032518280847E+01,1.316032517367213E+01,1.316097741884258E+01,1.316164343271088E+01,1.316139608271788E+01,1.315973055240671E+01,1.315762802524631E+01,1.315886851613912E+01,1.317135146829867E+01,1.320798923249962E+01,1.328660951054297E+01,1.342824691060645E+01,1.365338439981450E+01,1.397605594913208E+01,1.439634402473276E+01,1.489243749541447E+01,1.541406461415658E+01,1.587933424466478E+01,1.617691177026009E+01,1.617456150632597E+01,1.573396916645525E+01,1.472997528161203E+01,1.307122314569118E+01,1.071773748187230E+01,7.691555397272689E+00,4.075665327589832E+00
4.529338426260692E-01,4.052511628442779E+00,7.651007020450074E+00,1.066710432619135E+01,1.301830973080396E+01,1.468187704233526E+01,1.569603398582812E+01,1.614976211357725E+01,1.616572699622696E+01,1.588011026799905E+01,1.542371198723431E+01,1.490726618790713E+01,1.441283667401669E+01,1.399143220772766E+01,1.366588462542092E+01,1.343714447681327E+01,1.329201906211075E+01,1.321056878604877E+01,1.317199253409509E+01,1.315844497952456E+01,1.315683782342339E+01,1.315903230043468E+01,1.316101807982306E+01,1.316163402798651E+01,1.316126635136292E+01,1.316077694688139E+01,1.316077693428731E+01,1.316126636391410E+01,1.316163401552115E+01,1.316101809216019E+01,1.315903228826832E+01,1.315683783537754E+01,1.315844496782437E+01,1.317199254550123E+01,1.321056877497722E+01,1.329201907280939E+01,1.343714446652657E+01,1.366588463525951E+01,1.399143219837452E+01,1.441283668285073E+01,1.490726617962784E+01,1.542371199492806E+01,1.588011026092528E+01,1.616572700265322E+01,1.614976210783331E+01,1.569603399086605E+01,1.468187703804346E+01,1.301830973433144E+01,1.066710432349155E+01,7.651007022318446E+00,4.052511627601443E+00
4.575323701870451E-01,4.032288886883820E+00,7.615560386209259E+00,1.062278147446381E+01,1.297189803177840E+01,1.463956439551927E+01,1.566250833119457E+01,1.612766142102724E+01,1.615552625860605E+01,1.588042300994317E+01,1.543188517081945E+01,1.492009946112832E+01,1.442725448872898E+01,1.400498006296782E+01,1.367698557461136E+01,1.344512037052317E+01,1.329693285684309E+01,1.321297044500456E+01,1.317265057216106E+01,1.315812511251010E+01,1.315616058509099E+01,1.315841238733725E+01,1.316066799058569E+01,1.316160497130175E+01,1.316150103328090E+01,1.316115663807739E+01,1.316115663419487E+01,1.316150103715022E+01,1.316160496745891E+01,1.316066799438903E+01,1.315841238358660E+01,1.315616058877626E+01,1.315812510890317E+01,1.317265057567740E+01,1.321297044159143E+01,1.329693286014132E+01,1.344512036735199E+01,1.367698557764445E+01,1.400498006008444E+01,1.442725449145237E+01,1.492009945857597E+01,1.543188517319130E+01,1.588042300776245E+01,1.615552626058714E+01,1.612766141925647E+01,1.566250833274766E+01,1.463956439419616E+01,1.297189803286585E+01,1.062278147363150E+01,7.615560386785235E+00,4.032288886624445E+00
