6.858024198967229E-03,2.077510847674422E+01,2.650118911035960E+01,2.190194887000764E+01,1.687438050208306E+01,1.513771261850969E+01,1.490676372774369E+01,1.462546919517419E+01,1.432175437558667E+01,1.414792167163617E+01,1.402663066550408E+01,1.392410503906849E+01,1.384788228913698E+01,1.378760906960281E+01,1.373834060258213E+01,1.369837795469942E+01,1.366564913961235E+01,1.363842818913153E+01,1.361612761748809E+01,1.359769206841212E+01,1.358277893930951E+01,1.357082691795607E+01,1.356163593046764E+01,1.355489224361495E+01,1.355050269538818E+01,1.354832117363943E+01,1.354832117363963E+01,1.355050269538850E+01,1.355489224361513E+01,1.356163593046752E+01,1.357082691795585E+01,1.358277893930944E+01,1.359769206841219E+01,1.361612761748821E+01,1.363842818913168E+01,1.366564913961246E+01,1.369837795469955E+01,1.373834060258222E+01,1.378760906960283E+01,1.384788228913696E+01,1.392410503906845E+01,1.402663066550397E+01,1.414792167163610E+01,1.432175437558665E+01,1.462546919517430E+01,1.490676372774384E+01,1.513771261850978E+01,1.687438050208304E+01,2.190194887000751E+01,2.650118911035949E+01,2.077510847674421E+01
7.505460640782237E-03,2.007330564591495E+01,2.616183595233140E+01,2.217761131475326E+01,1.718226598033170E+01,1.517938238397746E+01,1.486516617082937E+01,1.463155139533639E+01,1.433669992866538E+01,1.414981013725604E+01,1.402890707513864E+01,1.392766074393036E+01,1.384982632254005E+01,1.378935380557501E+01,1.374000167346150E+01,1.369970932629227E+01,1.366685237818159E+01,1.363952605376789E+01,1.361710132649169E+01,1.359860222927112E+01,1.358361906998624E+01,1.357162084354299E+01,1.356239088861278E+01,1.355562163068837E+01,1.355121346188986E+01,1.354902401904112E+01,1.354902401904131E+01,1.355121346189016E+01,1.355562163068854E+01,1.356239088861268E+01,1.357162084354279E+01,1.358361906998618E+01,1.359860222927119E+01,1.361710132649181E+01,1.363952605376803E+01,1.366685237818171E+01,1.369970932629239E+01,1.374000167346159E+01,1.378935380557503E+01,1.384982632254003E+01,1.392766074393031E+01,1.402890707513852E+01,1.414981013725598E+01,1.433669992866536E+01,1.463155139533650E+01,1.486516617082951E+01,1.517938238397754E+01,1.718226598033167E+01,2.217761131475315E+01,2.616183595233128E+01,2.007330564591494E+01
8.221022946692120E-03,1.938148741883857E+01,2.578808465447242E+01,2.241528260967569E+01,1.750635581945390E+01,1.525298268571453E+01,1.482565063885120E+01,1.462872998876539E+01,1.435226058716735E+01,1.415395301337967E+01,1.403058371849770E+01,1.393112080075072E+01,1.385214820968314E+01,1.379109222246522E+01,1.374171209219450E+01,1.370114049986684E+01,1.366809512638937E+01,1.364067514491188E+01,1.361812567583076E+01,1.359955118760253E+01,1.358450030568740E+01,1.357245181826125E+01,1.356318111999220E+01,1.355638548291765E+01,1.355195754016898E+01,1.354975990248968E+01,1.354975990248985E+01,1.355195754016926E+01,1.355638548291782E+01,1.356318111999212E+01,1.357245181826105E+01,1.358450030568733E+01,1.359955118760259E+01,1.361812567583088E+01,1.364067514491203E+01,1.366809512638947E+01,1.370114049986696E+01,1.374171209219458E+01,1.379109222246525E+01,1.385214820968312E+01,1.393112080075067E+01,1.403058371849759E+01,1.415395301337962E+01,1.435226058716734E+01,1.462872998876550E+01,1.482565063885133E+01,1.525298268571460E+01,1.750635581945388E+01,2.241528260967558E+01,2.578808465447230E+01,1.938148741883856E+01
9.013478192004152E-03,1.869945441952748E+01,2.538141746203231E+01,2.261237077009202E+01,1.784145076930177E+01,1.535998241823429E+01,1.479307972650600E+01,1.461705664692488E+01,1.436650230540574E+01,1.416061018292950E+01,1.403219436957692E+01,1.393423948766889E+01,1.385481145886403E+01,1.379292551651294E+01,1.374343961431238E+01,1.370267106826949E+01,1.366939673787101E+01,1.364187175270621E+01,1.361920549962310E+01,1.360054431405393E+01,1.358542433961045E+01,1.357332371734162E+01,1.356400959581311E+01,1.355718650245529E+01,1.355273795149260E+01,1.355053155936232E+01,1.355053155936248E+01,1.355273795149286E+01,1.355718650245545E+01,1.356400959581303E+01,1.357332371734144E+01,1.358542433961038E+01,1.360054431405398E+01,1.361920549962322E+01,1.364187175270636E+01,1.366939673787112E+01,1.370267106826961E+01,1.374343961431246E+01,1.379292551651296E+01,1.385481145886400E+01,1.393423948766885E+01,1.403219436957681E+01,1.416061018292945E+01,1.436650230540573E+01,1.461705664692499E+01,1.479307972650612E+01,1.535998241823437E+01,1.784145076930175E+01,2.261237077009191E+01,2.538141746203219E+01,1.869945441952747E+01
9.892898954524184E-03,1.802708332415588E+01,2.494332943139113E+01,2.276652268599358E+01,1.818203283376095E+01,1.550091517021736E+01,1.477251778258910E+01,1.459755994179612E+01,1.437743797001261E+01,1.416955184936980E+01,1.403438439694484E+01,1.393691974663062E+01,1.385768507279822E+01,1.379494833510947E+01,1.374518735610743E+01,1.370428369595352E+01,1.367077601868393E+01,1.364311877828177E+01,1.362034201920950E+01,1.360158800451595E+01,1.358639393187405E+01,1.357423985387353E+01,1.356487993498995E+01,1.355802761460007E+01,1.355355786703990E+01,1.355134201825701E+01,1.355134201825715E+01,1.355355786704014E+01,1.355802761460023E+01,1.356487993498989E+01,1.357423985387335E+01,1.358639393187398E+01,1.360158800451599E+01,1.362034201920961E+01,1.364311877828193E+01,1.367077601868404E+01,1.370428369595364E+01,1.374518735610751E+01,1.379494833510949E+01,1.385768507279819E+01,1.393691974663058E+01,1.403438439694473E+01,1.416955184936975E+01,1.437743797001260E+01,1.459755994179623E+01,1.477251778258921E+01,1.550091517021743E+01,1.818203283376093E+01,2.276652268599348E+01,2.494332943139101E+01,1.802708332415587E+01
1.087088223167005E-02,1.736432055101752E+01,2.447534373110538E+01,2.287564373974990E+01,1.852232256020660E+01,1.567531692785481E+01,1.476901551498487E+01,1.457229153710164E+01,1.438327372102209E+01,1.418002498601948E+01,1.403776706350628E+01,1.393926233516183E+01,1.386058989521288E+01,1.379721005002478E+01,1.374699458000075E+01,1.370595815132290E+01,1.367224282757873E+01,1.364442602097998E+01,1.362153573009507E+01,1.360268764186036E+01,1.358741344007985E+01,1.357520337137871E+01,1.356579597962590E+01,1.355891224380360E+01,1.355442057387490E+01,1.355219463312338E+01,1.355219463312351E+01,1.355442057387513E+01,1.355891224380376E+01,1.356579597962586E+01,1.357520337137854E+01,1.358741344007978E+01,1.360268764186040E+01,1.362153573009519E+01,1.364442602098013E+01,1.367224282757884E+01,1.370595815132302E+01,1.374699458000083E+01,1.379721005002480E+01,1.386058989521285E+01,1.393926233516178E+01,1.403776706350618E+01,1.418002498601943E+01,1.438327372102208E+01,1.457229153710174E+01,1.476901551498498E+01,1.567531692785488E+01,1.852232256020658E+01,2.287564373974981E+01,2.447534373110526E+01,1.736432055101752E+01
1.196080898464121E-02,1.671117645408943E+01,2.397902446308489E+01,2.293791938293623E+01,1.885634539545731E+01,1.588168228993676E+01,1.478737641958751E+01,1.454431047696282E+01,1.438267175841326E+01,1.419079485916347E+01,1.404276191519286E+01,1.394156674305458E+01,1.386336788321233E+01,1.379969175245829E+01,1.374892021274280E+01,1.370768722864145E+01,1.367379573043022E+01,1.364580607618879E+01,1.362278974699742E+01,1.360384695117077E+01,1.358848818937201E+01,1.357621797641681E+01,1.356676156296611E+01,1.355984430065124E+01,1.355532963623394E+01,1.355309305883722E+01,1.355309305883734E+01,1.355532963623415E+01,1.355984430065139E+01,1.356676156296609E+01,1.357621797641665E+01,1.358848818937194E+01,1.360384695117081E+01,1.362278974699753E+01,1.364580607618895E+01,1.367379573043033E+01,1.370768722864157E+01,1.374892021274288E+01,1.379969175245831E+01,1.386336788321230E+01,1.394156674305454E+01,1.404276191519275E+01,1.419079485916343E+01,1.438267175841326E+01,1.454431047696292E+01,1.478737641958761E+01,1.588168228993684E+01,1.885634539545729E+01,2.293791938293614E+01,2.397902446308478E+01,1.671117645408942E+01
1.317815255143489E-02,1.606771987586844E+01,2.345598710452618E+01,2.295183772338018E+01,1.917800701086162E+01,1.611744319166140E+01,1.483191236891236E+01,1.451759849641797E+01,1.437500809323311E+01,1.420026935611645E+01,1.404944216730266E+01,1.394427416594158E+01,1.386595606243662E+01,1.380231048237426E+01,1.375101477346269E+01,1.370948618066882E+01,1.367542736432948E+01,1.364726865640774E+01,1.362411116397402E+01,1.360506916325243E+01,1.358962340628717E+01,1.357728832511398E+01,1.356778068299826E+01,1.356082800647970E+01,1.355628906009758E+01,1.355404125308040E+01,1.355404125308051E+01,1.355628906009778E+01,1.356082800647985E+01,1.356778068299824E+01,1.357728832511384E+01,1.358962340628710E+01,1.360506916325246E+01,1.362411116397412E+01,1.364726865640789E+01,1.367542736432959E+01,1.370948618066893E+01,1.375101477346277E+01,1.380231048237428E+01,1.386595606243659E+01,1.394427416594154E+01,1.404944216730255E+01,1.420026935611641E+01,1.437500809323311E+01,1.451759849641806E+01,1.483191236891246E+01,1.611744319166147E+01,1.917800701086160E+01,2.295183772338009E+01,2.345598710452607E+01,1.606771987586844E+01
1.454084598292206E-02,1.543407294117825E+01,2.290790662840006E+01,2.291621215853006E+01,1.948117702789552E+01,1.637897382410755E+01,1.490619761704812E+01,1.449690264649285E+01,1.436060032731124E+01,1.420670501672371E+01,1.405742222741642E+01,1.394785393006964E+01,1.386844135987792E+01,1.380495452789455E+01,1.375329264334823E+01,1.371138940308408E+01,1.367713474744424E+01,1.364881740575380E+01,1.362550938737010E+01,1.360635894609336E+01,1.359082378060999E+01,1.357841976804878E+01,1.356885787766671E+01,1.356186782688550E+01,1.355730331243673E+01,1.355504354491701E+01,1.355504354491711E+01,1.355730331243691E+01,1.356186782688564E+01,1.356885787766670E+01,1.357841976804864E+01,1.359082378060993E+01,1.360635894609339E+01,1.362550938737021E+01,1.364881740575395E+01,1.367713474744435E+01,1.371138940308419E+01,1.375329264334831E+01,1.380495452789456E+01,1.386844135987790E+01,1.394785393006961E+01,1.405742222741632E+01,1.420670501672367E+01,1.436060032731125E+01,1.449690264649294E+01,1.490619761704821E+01,1.637897382410762E+01,1.948117702789550E+01,2.291621215852998E+01,2.290790662839994E+01,1.543407294117825E+01
1.606972059496223E-02,1.481040599683835E+01,2.233652333380630E+01,2.283020308010902E+01,1.975978008540643E+01,1.666162484246082E+01,1.501283214036008E+01,1.448750593713962E+01,1.434087891883813E+01,1.420848296117832E+01,1.406581655038082E+01,1.395264843374286E+01,1.387107213596962E+01,1.380754254531175E+01,1.375571930496465E+01,1.371343391049030E+01,1.367892813165925E+01,1.365045200431966E+01,1.362699273324769E+01,1.360772336303998E+01,1.359209412077604E+01,1.357961782871803E+01,1.356999840913590E+01,1.356296862473084E+01,1.355837725880220E+01,1.355610472422913E+01,1.355610472422922E+01,1.355837725880236E+01,1.356296862473096E+01,1.356999840913590E+01,1.357961782871791E+01,1.359209412077597E+01,1.360772336304000E+01,1.362699273324779E+01,1.365045200431981E+01,1.367892813165936E+01,1.371343391049041E+01,1.375571930496473E+01,1.380754254531177E+01,1.387107213596960E+01,1.395264843374282E+01,1.406581655038072E+01,1.420848296117829E+01,1.434087891883814E+01,1.448750593713971E+01,1.501283214036016E+01,1.666162484246088E+01,1.975978008540641E+01,2.283020308010894E+01,2.233652333380619E+01,1.481040599683835E+01
1.778903080419187E-02,1.419693262228877E+01,2.174364640475007E+01,2.269333767667545E+01,2.000789269836531E+01,1.695978907082759E+01,1.515322644405032E+01,1.449493195946021E+01,1.431847615181169E+01,1.420443134247531E+01,1.407329573082218E+01,1.395870567475350E+01,1.387420875186651E+01,1.381008747327933E+01,1.375822507386056E+01,1.371563681690828E+01,1.368083147642353E+01,1.365217480369166E+01,1.362856627862280E+01,1.360917086573743E+01,1.359344047944080E+01,1.358088809505301E+01,1.357120810690289E+01,1.356413587419094E+01,1.355951619073199E+01,1.355723009122500E+01,1.355723009122508E+01,1.355951619073213E+01,1.356413587419105E+01,1.357120810690289E+01,1.358088809505289E+01,1.359344047944075E+01,1.360917086573745E+01,1.362856627862290E+01,1.365217480369180E+01,1.368083147642364E+01,1.371563681690838E+01,1.375822507386064E+01,1.381008747327934E+01,1.387420875186649E+01,1.395870567475346E+01,1.407329573082209E+01,1.420443134247527E+01,1.431847615181171E+01,1.449493195946029E+01,1.515322644405040E+01,1.695978907082765E+01,2.000789269836530E+01,2.269333767667537E+01,2.174364640474996E+01,1.419693262228878E+01
1.972708376773753E-02,1.359390465216802E+01,2.113115521299059E+01,2.250552688164642E+01,2.021984388923059E+01,1.726699974906166E+01,1.532742053097587E+01,1.452459521371241E+01,1.429721066328579E+01,1.419415998055484E+01,1.407825458214109E+01,1.396563972030969E+01,1.387820926449673E+01,1.381273767521203E+01,1.376074727933633E+01,1.371798018969443E+01,1.368287156462101E+01,1.365399726146525E+01,1.363023347478273E+01,1.361070917690668E+01,1.359487053410217E+01,1.358223676591460E+01,1.357249315914447E+01,1.356537571627533E+01,1.356072597943177E+01,1.355842548274732E+01,1.355842548274740E+01,1.356072597943189E+01,1.356537571627544E+01,1.357249315914448E+01,1.358223676591450E+01,1.359487053410213E+01,1.361070917690670E+01,1.363023347478284E+01,1.365399726146538E+01,1.368287156462112E+01,1.371798018969453E+01,1.376074727933641E+01,1.381273767521204E+01,1.387820926449671E+01,1.396563972030966E+01,1.407825458214101E+01,1.419415998055480E+01,1.429721066328581E+01,1.452459521371249E+01,1.532742053097593E+01,1.726699974906171E+01,2.021984388923059E+01,2.250552688164633E+01,2.113115521299048E+01,1.359390465216803E+01
2.191699664186018E-02,1.300160716911969E+01,2.050099839060163E+01,2.226707856074479E+01,2.039031715090201E+01,1.757606096279149E+01,1.553394948006006E+01,1.458141466222264E+01,1.428195211139933E+01,1.417836422241096E+01,1.407909039302799E+01,1.397256464969314E+01,1.388326573533381E+01,1.381576668417758E+01,1.376328867963853E+01,1.372041733299326E+01,1.368506032228661E+01,1.365593991163629E+01,1.363200106416289E+01,1.361234439729489E+01,1.359639266056866E+01,1.358367128329271E+01,1.357386026154654E+01,1.356669487151746E+01,1.356201320565002E+01,1.355969734671276E+01,1.355969734671280E+01,1.356201320565016E+01,1.356669487151753E+01,1.357386026154658E+01,1.358367128329260E+01,1.359639266056864E+01,1.361234439729488E+01,1.363200106416301E+01,1.365593991163640E+01,1.368506032228673E+01,1.372041733299334E+01,1.376328867963864E+01,1.381576668417756E+01,1.388326573533380E+01,1.397256464969309E+01,1.407909039302792E+01,1.417836422241092E+01,1.428195211139937E+01,1.458141466222271E+01,1.553394948006013E+01,1.757606096279153E+01,2.039031715090202E+01,2.226707856074471E+01,2.050099839060152E+01,1.300160716911970E+01
2.436772503343273E-02,1.242421885336047E+01,1.985957478206543E+01,2.198080668957374E+01,2.051378185093399E+01,1.787721038238345E+01,1.576809516678329E+01,1.466871148301587E+01,1.427833206996924E+01,1.415918529484710E+01,1.407461906501954E+01,1.397811407405106E+01,1.388918589897846E+01,1.381946455974004E+01,1.376594685205626E+01,1.372289017310869E+01,1.368736654784771E+01,1.365800831561530E+01,1.363387004053829E+01,1.361407106179106E+01,1.359800345578971E+01,1.358518961918779E+01,1.357530698572984E+01,1.356809092550122E+01,1.356337565426834E+01,1.356104347315263E+01,1.356104347315211E+01,1.356337565426901E+01,1.356809092550074E+01,1.357530698573041E+01,1.358518961918716E+01,1.359800345579023E+01,1.361407106179055E+01,1.363387004053891E+01,1.365800831561492E+01,1.368736654784830E+01,1.372289017310832E+01,1.376594685205680E+01,1.381946455973961E+01,1.388918589897884E+01,1.397811407405064E+01,1.407461906501982E+01,1.415918529484675E+01,1.427833206996956E+01,1.466871148301567E+01,1.576809516678357E+01,1.787721038238330E+01,2.051378185093416E+01,2.198080668957354E+01,1.985957478206540E+01,1.242421885336046E+01
2.686772503343273E-02,1.190773827765125E+01,1.926322895708436E+01,2.167790488794117E+01,2.058290221806120E+01,1.813986181001309E+01,1.600286598915419E+01,1.477737576326101E+01,1.429008616966381E+01,1.414148403192794E+01,1.406553988920332E+01,1.398069264374702E+01,1.389485155854044E+01,1.382361561709046E+01,1.376867867483424E+01,1.372520184738523E+01,1.368955431050672E+01,1.366001866560115E+01,1.363568764924382E+01,1.361574266681837E+01,1.359956377581924E+01,1.358666197837614E+01,1.357671000279707E+01,1.356944459534157E+01,1.356469689637483E+01,1.356234890834807E+01,1.356234890815777E+01,1.356469689656462E+01,1.356944459515326E+01,1.357671000298355E+01,1.358666197819220E+01,1.359956377599989E+01,1.361574266664155E+01,1.363568764941632E+01,1.366001866543394E+01,1.368955431066852E+01,1.372520184722985E+01,1.376867867498303E+01,1.382361561694910E+01,1.389485155867394E+01,1.398069264362185E+01,1.406553988931953E+01,1.414148403182100E+01,1.429008616976096E+01,1.477737576317425E+01,1.600286598923039E+01,1.813986180994828E+01,2.058290221811453E+01,2.167790488790031E+01,1.926322895711249E+01,1.190773827763855E+01
2.936772503343274E-02,1.145348531678631E+01,1.872119353735201E+01,2.137369952980041E+01,2.060731339112620E+01,1.836021121788367E+01,1.622654751321594E+01,1.489901133123950E+01,1.431658187100021E+01,1.412837819938630E+01,1.405372783808903E+01,1.398001635128831E+01,1.389945655577644E+01,1.382793912578050E+01,1.377155502778070E+01,1.372738832000263E+01,1.369156698387664E+01,1.366191004009807E+01,1.363741668945422E+01,1.361732859111882E+01,1.360104129750545E+01,1.358805729601363E+01,1.357804034596392E+01,1.357072808657576E+01,1.356594957243265E+01,1.356358671886803E+01,1.356358664645322E+01,1.356594964460091E+01,1.357072801490102E+01,1.357804041690127E+01,1.358805722605785E+01,1.360104136624055E+01,1.361732852384359E+01,1.363741675503840E+01,1.366190997643754E+01,1.369156704539276E+01,1.372738826085491E+01,1.377155508435160E+01,1.382793907200059E+01,1.389945660657126E+01,1.398001630368297E+01,1.405372788232734E+01,1.412837815871271E+01,1.431658190795075E+01,1.489901129821260E+01,1.622654754218381E+01,1.836021119320636E+01,2.060731341140908E+01,2.137369951427682E+01,1.872119354809496E+01,1.145348531194877E+01
3.186772503343274E-02,1.104970923069267E+01,1.822567346116136E+01,2.107276189484060E+01,2.059747321600187E+01,1.854351317245055E+01,1.643633588119402E+01,1.502860120263156E+01,1.435608838944596E+01,1.412138109068697E+01,1.404088829246852E+01,1.397643871333961E+01,1.390255431485644E+01,1.383215836972763E+01,1.377460201164456E+01,1.372956782550468E+01,1.369343006079777E+01,1.366369357503607E+01,1.363905057967168E+01,1.361885559476509E+01,1.360243561344421E+01,1.358939885787297E+01,1.357929424776771E+01,1.357196457789290E+01,1.356712943361624E+01,1.356477977629843E+01,1.356475221429760E+01,1.356715690172486E+01,1.357193729756022E+01,1.357932124740514E+01,1.358937223185098E+01,1.360246177488762E+01,1.361882998896023E+01,1.363907554179599E+01,1.366366934499318E+01,1.369345347456612E+01,1.372954531310969E+01,1.377462354320152E+01,1.383213790042306E+01,1.390257364800647E+01,1.397642059416622E+01,1.404090513014525E+01,1.412136560982070E+01,1.435610245327365E+01,1.502858863216337E+01,1.643634690670941E+01,1.854350377994449E+01,2.059748093591044E+01,2.107275598638810E+01,1.822567755010341E+01,1.104970738945595E+01
