0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
0.00050859,38.1483,-5.13408,38.8625,19.9557,2.33303,20.8355,19.9557,2.33303,20.8355,38.1483,-5.13408,38.8625
